"filename", "language", "JavaScript", "JSON", "HTML", "PostCSS", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\hites\OneDrive\Desktop\prj\src\context\AdminContext.jsx", "JavaScript JSX", 0, 0, 0, 0, -238, -5, -27, -270
"c:\Users\hites\OneDrive\Desktop\prj\src\context\AppContext.jsx", "JavaScript JSX", 0, 0, 0, 0, -252, -12, -24, -288
"c:\Users\hites\OneDrive\Desktop\prj\src\context\CartContext.jsx", "JavaScript JSX", 0, 0, 0, 0, -84, -2, -15, -101
"c:\Users\hites\OneDrive\Desktop\prj\src\data\constants.js", "JavaScript", -73, 0, 0, 0, 0, 0, -8, -81
"c:\Users\hites\OneDrive\Desktop\prj\src\index.css", "PostCSS", 0, 0, 0, -1273, 0, -44, -69, -1386
"c:\Users\hites\OneDrive\Desktop\prj\src\main.jsx", "JavaScript JSX", 0, 0, 0, 0, -18, 0, -3, -21
"c:\Users\hites\OneDrive\Desktop\prj\src\pages\AdminDashboard.jsx", "JavaScript JSX", 0, 0, 0, 0, -80, 0, -9, -89
"c:\Users\hites\OneDrive\Desktop\prj\src\pages\AdminLoginPage.jsx", "JavaScript JSX", 0, 0, 0, 0, -75, 0, -10, -85
"c:\Users\hites\OneDrive\Desktop\prj\src\pages\AdminOrders.jsx", "JavaScript JSX", 0, 0, 0, 0, -384, -11, -31, -426
"c:\Users\hites\OneDrive\Desktop\prj\src\pages\AdminProducts.jsx", "JavaScript JSX", 0, 0, 0, 0, -501, -3, -27, -531
"c:\Users\hites\OneDrive\Desktop\prj\src\pages\AdminUsers.jsx", "JavaScript JSX", 0, 0, 0, 0, -129, 0, -11, -140
"c:\Users\hites\OneDrive\Desktop\prj\src\pages\CartPage.jsx", "JavaScript JSX", 0, 0, 0, 0, -241, -3, -23, -267
"c:\Users\hites\OneDrive\Desktop\prj\src\pages\ConfiguratorPage.jsx", "JavaScript JSX", 0, 0, 0, 0, -34, 0, -3, -37
"c:\Users\hites\OneDrive\Desktop\prj\src\pages\HomePage.jsx", "JavaScript JSX", 0, 0, 0, 0, -542, -19, -47, -608
"c:\Users\hites\OneDrive\Desktop\prj\src\pages\LoginPage.jsx", "JavaScript JSX", 0, 0, 0, 0, -111, 0, -14, -125
"c:\Users\hites\OneDrive\Desktop\prj\src\pages\ShopPage.jsx", "JavaScript JSX", 0, 0, 0, 0, -127, -2, -16, -145
"c:\Users\hites\OneDrive\Desktop\prj\src\pages\SuccessPage.jsx", "JavaScript JSX", 0, 0, 0, 0, -53, 0, -3, -56
"c:\Users\hites\OneDrive\Desktop\prj\src\pages\steps\Step1Technology.jsx", "JavaScript JSX", 0, 0, 0, 0, -66, -1, -7, -74
"c:\Users\hites\OneDrive\Desktop\prj\src\pages\steps\Step2Panels.jsx", "JavaScript JSX", 0, 0, 0, 0, -131, 0, -12, -143
"c:\Users\hites\OneDrive\Desktop\prj\src\pages\steps\Step3Inverter.jsx", "JavaScript JSX", 0, 0, 0, 0, -138, 0, -13, -151
"c:\Users\hites\OneDrive\Desktop\prj\src\pages\steps\Step4BOS.jsx", "JavaScript JSX", 0, 0, 0, 0, -61, 0, -5, -66
"c:\Users\hites\OneDrive\Desktop\prj\src\pages\steps\Step5Checkout.jsx", "JavaScript JSX", 0, 0, 0, 0, -75, 0, -6, -81
"c:\Users\hites\OneDrive\Desktop\prj\src\services\api.js", "JavaScript", -79, 0, 0, 0, 0, -3, -22, -104
"Total", "-", 816, 1505, 14, -1272, -3977, -57, -300, -3271
